sample,position,conductance
41,50,0.1384585273689487
41,51,0.13763409739263996
41,52,0.13961732287971892
41,53,0.10716161862726113
41,54,0.0
41,55,0.1980713229367582
41,56,0.21099621864633863
41,57,0.18776063523178105
41,58,0.1696333726034591
41,59,0.1565372878528406
41,6,0.0
41,60,0.15272638413740136
41,61,0.14979660830519467
41,62,0.15095181046749442
41,63,0.1459106203650579
41,64,0.0
41,65,0.0
41,66,0.0
41,67,0.19291774166633238
41,68,0.20057483601861006
41,69,0.1675710516220578
41,7,0.0
41,70,0.1562207086171342
41,71,0.15785024206334614
41,72,0.16552094643931337
41,73,0.16419727645977528
41,74,0.0
41,75,0.0
41,76,0.0
41,77,0.0
41,78,0.1072790358373282
41,79,0.07870531554900524
41,8,0.12686404053269842
41,80,0.7614139762103814
41,81,0.3908431698788111
41,82,0.12196293241576546
41,83,0.0
41,84,0.0
41,85,0.0
41,86,0.0
41,87,0.0
41,88,0.0
41,89,0.0
41,9,0.0
41,90,0.0
41,91,0.0
41,92,0.0
41,93,0.0
41,94,0.0
41,95,0.0
41,96,0.0
46,0,8.828763128514242e-05
46,1,0.0
46,10,0.0
46,11,0.0
46,12,0.0
46,13,0.0003618537685855203
46,14,0.025329441042559787
46,15,0.0
46,16,0.0
46,17,0.0
46,18,0.0
46,19,0.0
46,2,0.005103607608983164
46,20,0.0
46,21,0.0
46,22,0.0
46,23,0.0
46,24,0.0
46,25,0.0
46,26,0.0
46,27,0.0
46,28,0.0
46,29,0.0
46,3,0.0
46,30,0.03745676886888743
46,31,0.024891591341303473
46,32,0.0
46,33,0.0
46,34,0.0037223531855380076
46,35,0.0
46,36,0.0
46,37,0.0
46,38,0.0
46,39,0.0
46,4,0.0
46,40,0.01116388456549738
46,41,0.04237281466748295
46,42,0.04820092624965634
46,43,0.0
46,44,0.0
46,45,0.0
46,46,0.0
46,47,0.0
46,48,0.0007627222781513757
46,49,0.0
46,5,0.0
46,50,0.0
46,51,0.047335304668447785
46,52,0.007351504196787328
46,53,0.044156490855916164
46,54,0.0
46,55,0.0
46,56,0.0
46,57,0.0
46,58,0.0
46,59,0.03255941313797436
46,6,0.0
46,60,0.0
46,61,0.0
46,62,0.06356929514047699
46,63,0.0
46,64,0.9326618789579418
46,65,0.0
46,66,0.0
46,67,0.005745050978155865
46,68,0.03665658244083717
46,69,0.4518337770663761
46,7,0.011102164176583407
46,70,0.006151748204903395
46,71,0.0065768388240040904
46,72,0.0
46,73,0.013173711857987384
46,74,0.03377208905699882
46,75,0.0
46,76,0.0
46,77,0.0
46,78,0.045092408032825965
46,79,0.044219068974451436
46,8,0.0
46,80,0.019178082717207737
46,81,0.011216775270689629
46,82,0.01484078965170394
46,83,0.021609798808914192
46,84,0.0
46,85,0.0
46,86,0.0
46,87,0.0
46,88,0.0
46,89,0.0
46,9,0.013520114748690469
46,90,0.0
46,91,0.0
46,92,0.0
46,93,0.0
46,94,0.0
46,95,0.0
46,96,0.0
64,0,0.0
64,1,0.0
64,10,0.0
64,11,0.0
64,12,0.0
64,13,0.0
64,14,0.0
64,15,0.0
64,16,0.0
64,17,0.0
64,18,0.0
64,19,0.0
64,2,0.0
64,20,0.0
64,21,0.0
64,22,0.0
64,23,0.0
64,24,0.0
64,25,0.0
64,26,0.0
64,27,0.0
64,28,0.0
64,29,0.0
64,3,0.0
64,30,0.0
64,31,0.0
64,32,0.0
64,33,0.0
64,34,0.0
64,35,0.0
64,36,0.0
64,37,0.0
64,38,0.0
64,39,0.0
64,4,0.0
64,40,0.0
64,41,0.0
64,42,0.0
64,43,0.0
64,44,0.0
64,45,0.0
64,46,0.0
64,47,0.0
64,48,0.0
64,49,0.0
64,5,0.0
64,50,0.0
64,51,0.0
64,52,0.0
64,53,0.0
64,54,0.0674558422011265
64,55,0.016006292759667803
64,56,0.0
64,57,0.0
64,58,0.003555011401810317
64,59,0.0
64,6,0.0
64,60,0.0
64,61,0.031418685378917524
64,62,0.0
64,63,0.03676904034196678
64,64,0.0
64,65,0.0
64,66,0.0
64,67,0.0
64,68,0.0025614116744753115
64,69,0.0
64,7,0.0
64,70,0.1309726572125613
64,71,0.10231790245376594
64,72,0.24589714466694582
64,73,0.08319425037404725
64,74,0.0
64,75,0.0
64,76,0.0
64,77,0.06870735359100945
64,78,0.10838393056491867
64,79,0.1201708382971757
64,8,0.0
64,80,0.10344993717633097
64,81,0.0
64,82,0.0
64,83,0.0
64,84,0.0
64,85,0.0
64,86,0.0
64,87,0.0
64,88,0.0
64,89,0.0
64,9,0.0
64,90,0.0
64,91,0.0
64,92,0.0
64,93,0.0
64,94,0.0
64,95,0.0
64,96,0.0
63,0,0.0
63,1,0.0
63,10,0.0
63,11,0.0
63,12,0.0
63,13,0.0
63,14,0.0
63,15,0.0
63,16,0.0
63,17,0.0
63,18,0.0
63,19,0.0
63,2,0.0
63,20,0.0
63,21,0.0
63,22,0.0
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
63,27,0.0
63,28,0.0
63,29,0.0
63,3,0.0
63,30,0.0
63,31,0.0
63,32,0.0
63,33,0.0
63,34,0.0
63,35,0.0
63,36,0.0
63,37,0.0
63,38,0.0
63,39,0.0
63,4,0.0
63,40,0.0
63,41,0.0
63,42,0.0
63,43,0.0
63,44,0.0
63,45,0.0
63,46,0.0
63,47,0.0
63,48,0.0
63,49,0.0
63,5,0.0
63,50,0.0
63,51,0.0
63,52,0.0
63,53,0.0
63,54,0.0
63,55,0.0
63,56,0.0
63,57,0.0
63,58,0.0
63,59,0.0
63,6,0.0
63,60,0.0
63,61,0.0
63,62,0.0
63,63,0.0
63,64,0.0
63,65,0.0
63,66,0.0
63,67,0.0
63,68,0.0
63,69,0.0
63,7,0.0
63,70,0.0
63,71,0.0
63,72,0.0
63,73,0.0
63,74,0.0
63,75,0.0
63,76,0.0
63,77,0.0
63,78,0.0
63,79,0.0
63,8,0.0
63,80,0.0
63,81,0.0
63,82,0.0
63,83,0.0
63,84,0.0
63,85,0.0
63,86,0.0
63,87,0.0
63,88,0.0
63,89,0.0
63,9,0.0
63,90,0.0
63,91,0.0
63,92,0.0
63,93,0.0
63,94,0.0
63,95,0.0
63,96,0.0
55,0,0.0
55,1,0.0
55,10,0.0
55,11,0.0
55,12,0.0
55,13,0.0
55,14,0.0
55,15,0.0
55,16,0.0
55,17,0.0
55,18,0.0
55,19,0.0
55,2,0.0
55,20,0.0
55,21,0.0
55,22,0.0
55,23,0.0
55,24,0.0
55,25,0.0
55,26,0.0
55,27,0.0
55,28,0.0
55,29,0.0
55,3,0.0
55,30,0.0
55,31,0.0
55,32,0.0
55,33,0.0
55,34,0.0
55,35,0.004284424324243763
55,36,0.0
55,37,0.0
55,38,0.0
55,39,0.0
55,4,0.0
55,40,0.0
55,41,0.0
55,42,0.0
55,43,0.0
55,44,0.0
55,45,0.0
55,46,0.0
55,47,0.0034806861511416597
55,48,0.0
55,49,0.0
55,5,0.0
55,50,0.0
55,51,0.009440216152898969
55,52,0.008577112168550593
55,53,0.0
55,54,0.0
55,55,0.0
55,56,0.0
55,57,0.0
55,58,0.0
55,59,0.0
55,6,0.0
55,60,0.0
55,61,0.00019864173605045138
55,62,0.0
55,63,0.0
55,64,0.0
55,65,0.0
55,66,0.0
55,67,0.0
55,68,0.0
55,69,0.003452631875925628
55,7,0.0
55,70,0.0057295925898295024
55,71,0.0020815897850560787
55,72,0.0
55,73,0.0
55,74,0.0
55,75,0.0
55,76,0.0
55,77,0.0
55,78,0.015204151628267434
55,79,0.017958378865840882
55,8,0.0
55,80,0.017343808597296183
55,81,0.00883769556936525
55,82,0.0
55,83,0.0
55,84,0.0
55,85,0.0
55,86,0.0
55,87,0.0
55,88,0.0
55,89,0.0
55,9,0.0
55,90,0.0
55,91,0.0
55,92,0.0
55,93,0.0
55,94,0.0
55,95,0.0
55,96,0.0
52,0,0.0
52,1,0.0
52,10,0.0
52,11,0.0
52,12,0.0
52,13,0.0
52,14,0.0
52,15,0.0
52,16,0.0
52,17,0.0
52,18,0.0
52,19,0.0
52,2,0.0
52,20,0.0
52,21,0.0
52,22,0.0
52,23,0.0
52,24,0.0
52,25,0.0
52,26,0.0
52,27,0.0
52,28,0.0
52,29,0.0
52,3,0.0
52,30,0.0
52,31,0.0
52,32,0.02432165429499393
52,33,0.0
52,34,0.0
52,35,0.0
52,36,0.0
52,37,0.0
52,38,0.0
52,39,0.021774049383108514
52,4,0.0
52,40,0.0
52,41,0.01690104288488729
52,42,0.0
52,43,0.017768602635459447
52,44,0.0
52,45,0.0
52,46,0.0
52,47,0.0
52,48,0.04471465724746022
52,49,0.0
52,5,0.0
52,50,0.0111937707113742
52,51,0.0
52,52,0.04314871723178539
52,53,0.0
52,54,0.0
52,55,0.0
52,56,0.0
52,57,0.05418197581618468
52,58,0.014732434471025938
52,59,0.054664114008725596
52,6,0.0
52,60,0.17956156171308343
52,61,0.01795856822338847
52,62,0.0
52,63,0.0
52,64,0.0
52,65,0.0
52,66,0.004783142238828986
52,67,0.12313945085434147
52,68,0.058002275677856
52,69,0.17837260227407223
52,7,0.0
52,70,0.07479312488774349
52,71,0.048902491854416696
52,72,0.0
52,73,0.0
52,74,0.0
52,75,0.0
52,76,0.0
52,77,0.007436706535948203
52,78,0.03687441015759358
52,79,0.23537054780427094
52,8,0.0
52,80,0.24254539752523643
52,81,0.008657315002021233
52,82,0.0
52,83,0.0
52,84,0.0
52,85,0.0
52,86,0.0
52,87,0.0
52,88,0.08843419451141507
52,89,0.09064822415596463
52,9,0.0
52,90,0.0
52,91,0.0
52,92,0.0
52,93,0.0
52,94,0.0
52,95,0.0
52,96,0.0
6,0,0.0
6,1,0.0
6,10,0.1498730842606819
6,11,0.09235624733609946
6,12,0.10890249080999102
6,13,0.0
6,14,0.20034780378737482
6,15,0.0
6,16,0.16056951713878873
6,17,0.0
6,18,0.0
6,19,0.0
6,2,0.0
6,20,0.08243520180961751
6,21,0.0
6,22,0.12248187115204606
6,23,0.142656448524917
6,24,0.04816210152440273
6,25,0.2824718547061626
6,26,0.1546980864078758
6,27,0.15111490961223586
6,28,0.1203382881190867
6,29,0.10317728555006538
6,3,0.0
6,30,0.09034450813158652
6,31,0.0
6,32,0.0
6,33,0.12828301432096584
6,34,0.1623812137926139
6,35,0.18777279866906632
6,36,0.25376102845429654
6,37,0.05918787805200178
6,38,0.10775939205845604
6,39,0.10019135116768009
6,4,0.0
6,40,0.0997219254109914
6,41,0.09268329594776047
6,42,0.0
6,43,0.0
6,44,0.11379453064470452
6,45,0.1278583884326881
6,46,0.11611676668882007
6,47,0.10467439198570982
6,48,0.11848320174786416
6,49,0.09670318132744456
6,5,0.0
6,50,0.10244281477439053
6,51,0.09445420883569194
6,52,0.0683778617295115
6,53,0.0
6,54,0.0
6,55,0.0
6,56,0.10753837891117082
6,57,0.10118609619198408
6,58,0.10517312811551913
6,59,0.09344435145248228
6,6,0.0
6,60,0.11463435244364403
6,61,0.0849099236107872
6,62,0.08253708627106404
6,63,0.0
6,64,0.0
6,65,0.0
6,66,0.0
6,67,0.0
6,68,0.0885325383954552
6,69,0.08771813306740534
6,7,0.0
6,70,0.06233034459331006
6,71,0.0372637941249902
6,72,0.0
6,73,0.0
6,74,0.0
6,75,0.0
6,76,0.0
6,77,0.0
6,78,0.0
6,79,0.0
6,8,0.0
6,80,0.0
6,81,0.0
6,82,0.0
6,83,0.0
6,84,0.0
6,85,0.0
6,86,0.0
6,87,0.0
6,88,0.0
6,89,0.0
6,9,0.1403380603535857
6,90,0.0
6,91,0.0
6,92,0.0
6,93,0.0
6,94,0.0
6,95,0.0
6,96,0.0
39,0,0.0
39,1,0.0
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,2,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
39,27,0.0
39,28,0.0
39,29,0.0
39,3,0.0
39,30,0.0
39,31,0.0
39,32,0.0
39,33,0.0
39,34,0.0
39,35,0.0
39,36,0.0
39,37,0.0
39,38,0.0
39,39,0.0
39,4,0.0
39,40,0.0
39,41,0.0
39,42,0.0
39,43,0.0
39,44,0.0
39,45,0.0
39,46,0.0
39,47,0.0
39,48,0.0
39,49,0.0
39,5,0.0
39,50,0.0
39,51,0.0
39,52,0.0
39,53,0.0
39,54,0.0
39,55,0.0
39,56,0.0
39,57,0.0
39,58,0.0
39,59,0.0
39,6,0.0
39,60,0.0
39,61,0.0
39,62,0.0
39,63,0.0
39,64,0.0
39,65,0.0
39,66,0.0
39,67,0.0
39,68,0.0
39,69,0.0
39,7,0.0
39,70,0.0
39,71,0.0
39,72,0.0
39,73,0.0
39,74,0.0
39,75,0.0
39,76,0.0
39,77,0.0
39,78,0.0
39,79,0.0
39,8,0.0
39,80,0.0
39,81,0.0
39,82,0.0
39,83,0.0
39,84,0.0
39,85,0.0
39,86,0.0
39,87,0.0
39,88,0.0
39,89,0.0
39,9,0.0
39,90,0.0
39,91,0.0
39,92,0.0
39,93,0.0
39,94,0.0
39,95,0.0
39,96,0.0
1,0,0.0
1,1,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,2,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,3,0.0
1,30,0.0
1,31,0.0028118084708541992
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,4,0.0
1,40,0.0
1,41,0.0
1,42,0.01914196497493489
1,43,0.0
1,44,0.014029245224302121
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,5,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,0.03932675074688522
1,54,0.0
1,55,0.0
1,56,0.0
1,57,0.0
1,58,0.0
1,59,0.0
1,6,0.0
1,60,0.0
1,61,0.0
1,62,0.0
1,63,0.04604502657636709
1,64,0.06393470622459164
1,65,0.0
1,66,0.0
1,67,0.0016487286753285922
1,68,0.0
1,69,0.0
1,7,0.0
1,70,0.02122883280662577
1,71,0.0
1,72,0.0
1,73,0.035438540420174004
1,74,0.1242547047490769
1,75,0.0
1,76,0.0
1,77,0.0
1,78,11.98372609995626
1,79,0.0
1,8,0.0
1,80,0.004884441782966387
1,81,0.0
1,82,0.1465295010984479
1,83,0.0
1,84,0.0
1,85,0.0
1,86,0.0
1,87,0.0
1,88,2.422452116773266
1,89,0.02235874400330499
1,9,0.0
1,90,0.0
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
37,0,0.0
37,1,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,2,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0017853756564284293
37,24,0.0
37,25,0.0
37,26,0.0
37,27,0.0
37,28,0.0
37,29,0.0
37,3,0.0
37,30,0.0
37,31,0.0
37,32,0.0
37,33,0.0
37,34,0.0
37,35,0.0
37,36,0.0
37,37,0.0
37,38,0.0
37,39,0.0
37,4,0.0
37,40,0.0
37,41,0.0
37,42,0.0
37,43,0.0
37,44,0.0
37,45,0.0
37,46,0.0
37,47,0.0
37,48,0.0020719050074649694
37,49,0.0
37,5,0.0
37,50,0.005323100407893974
37,51,0.0
37,52,0.0
37,53,0.0
37,54,0.0
37,55,0.0115402037287783
37,56,0.04375316253327933
37,57,0.07351941096247938
37,58,0.04474942241281213
37,59,0.0
37,6,0.0
37,60,0.0025535683789789047
37,61,0.004041843823327888
37,62,0.06114537071673944
37,63,0.006826092661184888
37,64,0.0
37,65,0.0
37,66,0.0
37,67,0.0
37,68,0.01479995221729712
37,69,0.011795576591374934
37,7,0.0
37,70,0.002580257623242134
37,71,0.0003561828625516028
37,72,0.007899996873858377
37,73,0.0
37,74,0.0
37,75,0.0
37,76,0.0
37,77,0.0
37,78,0.0
37,79,0.0
37,8,0.0
37,80,0.005470908871930631
37,81,0.0
37,82,0.0
37,83,0.0
37,84,0.0
37,85,0.0
37,86,0.0
37,87,0.0
37,88,0.0
37,89,0.0
37,9,0.0
37,90,0.0
37,91,0.0
37,92,0.0
37,93,0.0
37,94,0.0
37,95,0.0
37,96,0.0
8,0,0.0
8,1,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,2,0.0
8,20,0.0
8,21,0.0
8,22,0.0
8,23,0.00558770280717009
8,24,0.00519879080581963
8,25,0.0023026180018329984
8,26,0.0
8,27,0.0
8,28,0.0
8,29,0.0
8,3,0.0
8,30,0.0
8,31,0.0
8,32,0.0
8,33,0.0
8,34,0.00885642091243643
8,35,0.008805704612198496
8,36,0.005304725805922361
8,37,0.004286729409483732
8,38,0.0025732368479796904
8,39,0.0
8,4,0.0
8,40,0.0
8,41,0.0
8,42,0.0
8,43,0.0
8,44,0.0
8,45,0.011309750634458833
8,46,0.009397996120332664
8,47,0.005080731738598093
8,48,0.0032497822819966527
8,49,0.0
8,5,0.0
8,50,0.0
8,51,0.0
8,52,0.0
8,53,0.0
8,54,0.0
8,55,0.0
8,56,0.006104330587836523
8,57,0.004866620192761262
8,58,0.002220607988255294
8,59,0.0
8,6,0.0
8,60,0.0
8,61,0.0
8,62,0.0
8,63,0.0
8,64,0.0
8,65,0.0
8,66,0.0
8,67,0.0
8,68,0.0
8,69,0.0
8,7,0.0
8,70,0.0
8,71,0.0
8,72,0.0
8,73,0.0
8,74,0.0
8,75,0.0
8,76,0.0
8,77,0.0
8,78,0.0
8,79,0.0
8,8,0.0
8,80,0.0
8,81,0.0
8,82,0.0
8,83,0.0
8,84,0.0
8,85,0.0
8,86,0.0
8,87,0.0
8,88,0.0
8,89,0.0
8,9,0.0
8,90,0.0
8,91,0.0
8,92,0.0
8,93,0.0
8,94,0.0
8,95,0.0
8,96,0.0
30,0,0.0
30,1,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,2,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
30,27,0.0
30,28,0.0
30,29,0.0
30,3,0.0
30,30,0.0
30,31,0.0
30,32,0.0
30,33,0.0
30,34,0.0
30,35,0.0
30,36,0.0
30,37,0.0
30,38,0.0
30,39,0.0
30,4,0.0
30,40,0.0
30,41,0.0
30,42,0.0
30,43,0.0
30,44,0.0
30,45,0.0
30,46,0.0
30,47,0.0
30,48,0.0
30,49,0.0
30,5,0.0
30,50,0.0
30,51,0.0
30,52,0.0
30,53,0.0
30,54,0.0
30,55,0.0
30,56,0.0
30,57,0.0
30,58,0.0
30,59,0.0
30,6,0.0
30,60,0.0
30,61,0.0
30,62,0.0
30,63,0.0
30,64,0.0
30,65,0.0
30,66,0.0
30,67,0.0
30,68,0.0
30,69,0.0
30,7,0.0
30,70,0.0
30,71,0.0
30,72,0.0
30,73,0.0
30,74,0.0
30,75,0.0
30,76,0.0
30,77,0.0
30,78,0.0
30,79,0.0
30,8,0.0
30,80,0.0
30,81,0.0
30,82,0.0
30,83,0.0
30,84,0.0
30,85,0.0
30,86,0.0
30,87,0.0
30,88,0.0
30,89,0.0
30,9,0.0
30,90,0.0
30,91,0.0
30,92,0.0
30,93,0.0
30,94,0.0
30,95,0.0
30,96,0.0
53,0,0.0
53,1,0.0
53,10,0.0
53,11,0.0
53,12,0.0
53,13,0.005104203406297433
53,14,0.0
53,15,0.0
53,16,0.0
53,17,0.0
53,18,0.0
53,19,0.0
53,2,0.0
53,20,0.004631694440236401
53,21,0.0
53,22,0.0
53,23,0.0
53,24,0.0
53,25,8.738137759537981
53,26,0.07336170859419314
53,27,0.0
53,28,0.0
53,29,0.0
53,3,0.0
53,30,0.029399234826115183
53,31,0.05684880265051856
53,32,0.06086765450232386
53,33,0.06728881261968994
53,34,0.05872617720187715
53,35,0.0
53,36,0.0
53,37,0.15748596603185194
53,38,0.0
53,39,0.0
53,4,0.01157130579987403
53,40,0.0
53,41,0.02758839874726598
53,42,0.03610004508637772
53,43,0.005233583817639206
53,44,0.00976296129695752
53,45,0.005200910233589594
53,46,0.0
53,47,0.0
53,48,0.055896263242972616
53,49,0.0
53,5,0.0
53,50,0.03269650429761682
53,51,0.0
53,52,0.05502381371703586
53,53,0.06398223414444827
53,54,0.0
53,55,0.15206198220179665
53,56,0.3674149930301375
53,57,0.03244356546070998
53,58,0.004026949033264727
53,59,0.002001682843361883
53,6,0.0
53,60,0.027518608722042686
53,61,0.1276249605616081
53,62,0.05581884551875342
53,63,0.08008742801284323
53,64,0.0
53,65,0.0
53,66,0.0
53,67,0.12746427014901235
53,68,0.11428623673708216
53,69,0.11482705495358744
53,7,0.0
53,70,0.06359263502805886
53,71,0.09365002462694623
53,72,0.07341691884504276
53,73,0.0653638783530228
53,74,0.0
53,75,0.0
53,76,0.0
53,77,0.0
53,78,0.0
53,79,0.0
53,8,0.0
53,80,0.03913380454347382
53,81,0.04078536057259382
53,82,0.0
53,83,0.0
53,84,0.0
53,85,0.0
53,86,0.0
53,87,0.0
53,88,0.0
53,89,0.0
53,9,0.0
53,90,0.0
53,91,0.0
53,92,0.0
53,93,0.0
53,94,0.0
53,95,0.0
53,96,0.0
54,0,0.0
54,1,0.0
54,10,0.0
54,11,0.0
54,12,0.0015143328412508762
54,13,0.12619334625210674
54,14,0.05292694112486459
54,15,0.027986279446638482
54,16,0.04003290933907153
54,17,0.13605248080620183
54,18,0.17646423403997588
54,19,0.1367941337203695
54,2,0.0
54,20,0.0
54,21,0.0
54,22,0.166261580222976
54,23,0.1846548788443727
54,24,0.20716986490571482
54,25,0.08086640450625496
54,26,0.02507032898807824
54,27,0.1887504057122559
54,28,0.2037481154026996
54,29,0.16111568654086958
54,3,0.0
54,30,0.0047267783676422015
54,31,0.0
54,32,0.0
54,33,0.13253934690858124
54,34,0.13983006033277573
54,35,0.14200096110307645
54,36,0.1498117722090601
54,37,0.18010131110409738
54,38,0.17027266881391848
54,39,0.20006903524967729
54,4,0.0
54,40,0.17316501364169232
54,41,0.06027777894984569
54,42,0.0
54,43,0.0
54,44,0.02557835539104124
54,45,0.2600545155996115
54,46,0.3379383304547825
54,47,0.15547614870387416
54,48,0.23336882095203937
54,49,0.17311395376863262
54,5,0.0
54,50,0.19305708794619109
54,51,0.17438892811670936
54,52,0.20855312101235257
54,53,0.0
54,54,0.0
54,55,0.0
54,56,0.0
54,57,0.08697768811068429
54,58,0.1939755758424757
54,59,0.1973924736223732
54,6,0.754371271688376
54,60,0.17735974030682777
54,61,0.17061912574345603
54,62,0.1490664273114141
54,63,0.0
54,64,0.0
54,65,0.0
54,66,0.0
54,67,0.0
54,68,0.0
54,69,0.1623003882016614
54,7,0.0
54,70,0.19467015096572862
54,71,0.2068488786618862
54,72,0.22841256902811374
54,73,0.0
54,74,0.0
54,75,0.0
54,76,0.0
54,77,0.0
54,78,0.0
54,79,0.0
54,8,0.0
54,80,0.0
54,81,0.0
54,82,0.0
54,83,0.0
54,84,0.0
54,85,0.0
54,86,0.0
54,87,0.0
54,88,0.0
54,89,0.0
54,9,0.6494164946408756
54,90,0.0
54,91,0.0
54,92,0.0
54,93,0.0
54,94,0.0
54,95,0.0
54,96,0.0
62,0,0.0
62,1,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,2,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.0
62,25,0.0
62,26,0.0
62,27,0.0
62,28,0.0
62,29,0.0
62,3,0.0
62,30,0.0
62,31,0.0
62,32,0.0
62,33,0.0
62,34,0.0
62,35,0.0
62,36,0.0
62,37,0.0
62,38,0.0
62,39,0.0
62,4,0.0
62,40,0.0
62,41,0.0
62,42,0.0
62,43,0.0
62,44,0.0
62,45,0.0
62,46,0.0
62,47,0.0
62,48,0.0
62,49,0.0
62,5,0.0
62,50,0.0
62,51,0.0
62,52,0.0
62,53,0.0
62,54,0.0
62,55,0.0
62,56,0.0
62,57,0.0
62,58,0.0
62,59,0.0
62,6,0.0
62,60,0.0
62,61,0.0
62,62,0.0
62,63,0.0
62,64,0.0
62,65,0.0
62,66,0.0
62,67,0.0
62,68,0.0
62,69,0.0
62,7,0.0
62,70,0.0
62,71,0.0
62,72,0.0
62,73,0.0
62,74,0.0
62,75,0.0
62,76,0.0
62,77,0.0
62,78,0.0
62,79,0.0
62,8,0.0
62,80,0.0
62,81,0.0
62,82,0.0
62,83,0.0
62,84,0.0
62,85,0.0
62,86,0.0
62,87,0.0
62,88,0.0
62,89,0.0
62,9,0.0
62,90,0.0
62,91,0.0
62,92,0.0
62,93,0.0
62,94,0.0
62,95,0.0
62,96,0.0
65,0,0.0
65,1,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.1521722606512131
65,15,0.16806978929930852
65,16,0.18921263877175898
65,17,0.18401837239429975
65,18,0.16322972870402935
65,19,0.1509208109880699
65,2,0.0
65,20,0.0
65,21,0.0
65,22,0.0
65,23,0.13449438622353246
65,24,0.16977052663605577
65,25,0.17928760480032824
65,26,0.2705004619858068
65,27,0.15891817586906948
65,28,0.18320298223048836
65,29,0.138785777114602
65,3,0.0
65,30,0.09858691154528786
65,31,0.0
65,32,0.0
65,33,0.18825436381011013
65,34,0.21180273782270412
65,35,0.19334961033217227
65,36,0.4417046277614702
65,37,0.12537416801030457
65,38,0.16786797385298027
65,39,0.1706487137718875
65,4,0.0
65,40,0.11152517665329079
65,41,0.1292259135173665
65,42,0.0
65,43,0.15307674973012017
65,44,0.22354300656082748
65,45,0.21116296737302886
65,46,0.17804803094902089
65,47,0.03650489894440086
65,48,0.18311178812480283
65,49,0.2063254064094692
65,5,0.0
65,50,0.18637803418780202
65,51,0.18415687850933943
65,52,0.13110714647262303
65,53,0.0
65,54,0.00019351703555344735
65,55,0.22489568213784022
65,56,0.21501360444828743
65,57,0.0478271902495937
65,58,0.5689954539701777
65,59,0.18631902269710376
65,6,0.0009663144289778319
65,60,0.19442505864588852
65,61,0.18043348603719972
65,62,0.13998352253956184
65,63,0.0
65,64,0.0
65,65,0.0
65,66,0.19937614918098193
65,67,0.18860493443048407
65,68,0.6730885403262487
65,69,0.19418052075332043
65,7,0.16655383041212976
65,70,0.23344309827814363
65,71,0.21496678609607103
65,72,0.06884762162448713
65,73,0.0
65,74,0.0
65,75,0.0
65,76,0.0
65,77,1.2346550021165512
65,78,0.1232893709855549
65,79,0.11850219656517993
65,8,0.1706883691238395
65,80,0.0
65,81,0.0
65,82,0.0
65,83,0.0
65,84,0.0
65,85,0.0
65,86,0.0
65,87,0.0
65,88,0.0
65,89,0.0
65,9,0.16211212647339657
65,90,0.0
65,91,0.0
65,92,0.0
65,93,0.0
65,94,0.0
65,95,0.0
65,96,0.0
31,0,0.0
31,1,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.11102754085734196
31,15,0.135069894811425
31,16,0.14332511397929684
31,17,0.12631815247791997
31,18,0.13113050323110237
31,19,0.09272672744594557
31,2,0.0
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.1338079181600187
31,24,0.15612929602304101
31,25,0.14910422971423634
31,26,0.153084817627323
