sample,position,conductance
25,0,0.0
25,1,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,2,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
25,27,0.0
25,28,0.0
25,29,0.0
25,3,0.0
25,30,0.0
25,31,0.0
25,32,0.0
25,33,0.0
25,34,0.0
25,35,0.0
25,36,0.0
25,37,0.0
25,38,0.0
25,39,0.0
25,4,0.0
25,40,0.0
25,41,0.0
25,42,0.0
25,43,0.0
25,44,0.0
25,45,0.0
25,46,0.0
25,47,0.0
25,48,0.0
25,49,0.0
25,5,0.0
25,50,0.0
25,51,0.0
25,52,0.0
25,53,0.007358368320929304
25,54,0.0
25,55,0.0
25,56,0.0
25,57,0.0
25,58,0.0
25,59,0.0027932839175337687
25,6,0.0
25,60,1.3160076539005148
25,61,0.13161845764602642
25,62,0.0
25,63,0.0
25,64,0.0
25,65,0.1894079707528116
25,66,0.0
25,67,0.0
25,68,0.0
25,69,0.011501953894417816
25,7,0.0
25,70,0.0
25,71,0.045848725405433714
25,72,0.10175411742585044
25,73,0.0
25,74,0.2478901186678327
25,75,0.0
25,76,0.0011486724353707452
25,77,0.0
25,78,0.0
25,79,0.011223511640701588
25,8,0.0
25,80,0.0
25,81,0.0
25,82,0.6890436546560449
25,83,0.0
25,84,0.0
25,85,0.0
25,86,0.0
25,87,0.0
25,88,0.0
25,89,0.0
25,9,0.0
25,90,0.0
25,91,0.0
25,92,0.0
25,93,0.0
25,94,0.0
25,95,0.0
25,96,0.0
22,0,0.0
22,1,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,2,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,0.0
22,27,0.0
22,28,0.0
22,29,0.0
22,3,0.0
22,30,0.0
22,31,0.0
22,32,0.0
22,33,0.0
22,34,0.0
22,35,0.0
22,36,0.0
22,37,0.0
22,38,0.0
22,39,0.0
22,4,0.0
22,40,0.0
22,41,0.0
22,42,0.0
22,43,0.0
22,44,0.0
22,45,0.0
22,46,0.0
22,47,0.0
22,48,0.0
22,49,0.0
22,5,0.0
22,50,0.0
22,51,0.0
22,52,0.0
22,53,0.0
22,54,0.0
22,55,0.0
22,56,0.0
22,57,0.0
22,58,0.0
22,59,0.0
22,6,0.0
22,60,0.0
22,61,0.0
22,62,0.0
22,63,0.0
22,64,0.0
22,65,0.0
22,66,0.0
22,67,0.0
22,68,0.0
22,69,0.0
22,7,0.0
22,70,0.0
22,71,0.0
22,72,0.0
22,73,0.0
22,74,0.0
22,75,0.0
22,76,0.0
22,77,0.0
22,78,0.0
22,79,0.0
22,8,0.0
22,80,0.0
22,81,0.0
22,82,0.0
22,83,0.0
22,84,0.0
22,85,0.0
22,86,0.0
22,87,0.0
22,88,0.0
22,89,0.0
22,9,0.0
22,90,0.0
22,91,0.0
22,92,0.0
22,93,0.0
22,94,0.0
22,95,0.0
22,96,0.0
14,0,0.0
14,1,0.0
14,10,0.11512870072985014
14,11,0.09567610304124946
14,12,0.12819336540731327
14,13,0.1446738776949772
14,14,0.1429412448181246
14,15,0.13506988438635353
14,16,0.08836252873360083
14,17,0.1196857742326547
14,18,0.12403418346657996
14,19,0.11371960417130002
14,2,0.08912136267072784
14,20,0.07730188162718692
14,21,0.0
14,22,0.14209715507285825
14,23,0.13677511630769706
14,24,0.1333459973932
14,25,0.1315299944757402
14,26,0.10105343149663668
14,27,0.1066787935055169
14,28,0.1167354724997492
14,29,0.11139823564291577
14,3,0.038452586614863324
14,30,0.10138488861131956
14,31,0.0
14,32,0.0906371969747634
14,33,0.12562630320464618
14,34,0.15982651060597303
14,35,0.15096733940229218
14,36,0.13971024096024837
14,37,0.12045673753251249
14,38,0.13278517085562777
14,39,0.12032349831976825
14,4,0.0
14,40,0.14458847177524584
14,41,0.09827335125745663
14,42,0.0
14,43,0.09203522556223166
14,44,0.15654556711594866
14,45,0.14233834862504707
14,46,0.14193920176231709
14,47,0.1395641787520854
14,48,0.1391211439096936
14,49,0.1150025226624792
14,5,0.0
14,50,0.1438023941455169
14,51,0.11818272450517943
14,52,0.0
14,53,0.0
14,54,0.0
14,55,0.13307411762592347
14,56,0.15730045454213487
14,57,0.13729949737596137
14,58,0.15503295668445624
14,59,0.1338688853713245
14,6,0.14095115247199624
14,60,0.1497125092073193
14,61,0.1229228345759807
14,62,0.11249086513912104
14,63,0.0
14,64,0.0
14,65,0.0
14,66,0.0
14,67,0.0
14,68,0.0
14,69,0.14909681409927628
14,7,0.12043203443943272
14,70,0.12398709188098865
14,71,0.1230878089086384
14,72,0.0
14,73,0.0
14,74,0.0
14,75,0.0
14,76,0.0
14,77,0.0
14,78,0.0
14,79,0.0
14,8,0.08678739413100242
14,80,0.0
14,81,0.0
14,82,0.0
14,83,0.0
14,84,0.0
14,85,0.0
14,86,0.0
14,87,0.0
14,88,0.0
14,89,0.0
14,9,0.08306494456423592
14,90,0.0
14,91,0.0
14,92,0.0
14,93,0.0
14,94,0.0
14,95,0.0
14,96,0.0
13,0,0.0
13,1,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,0.0
13,15,0.0
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,2,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
13,27,0.0
13,28,0.0
13,29,0.0
13,3,0.0
13,30,0.0
13,31,0.0
13,32,0.0
13,33,0.0
13,34,0.0
13,35,0.0
13,36,0.0
13,37,0.0
13,38,0.0
13,39,0.0
13,4,0.0
13,40,0.0
13,41,0.0
13,42,0.0
13,43,0.0
13,44,0.0
13,45,0.0
13,46,0.0
13,47,0.0
13,48,0.0
13,49,0.0
13,5,0.0
13,50,0.0
13,51,0.0
13,52,0.0
13,53,0.0
13,54,0.0
13,55,0.0
13,56,0.0
13,57,0.0
13,58,0.0
13,59,0.0
13,6,0.0
13,60,0.0
13,61,0.0
13,62,0.0
13,63,0.0
13,64,0.0
13,65,0.0
13,66,0.0
13,67,0.0
13,68,0.0
13,69,0.0
13,7,0.0
13,70,0.0
13,71,0.0
13,72,0.0
13,73,0.0
13,74,0.0
13,75,0.0
13,76,0.0
13,77,0.0
13,78,0.0
13,79,0.0
13,8,0.0
13,80,0.0
13,81,0.0
13,82,0.0
