sample,position,conductance
64,68,0.13206840728425184
64,69,0.5527135114528949
64,7,0.016640427762829778
64,70,0.01990220879120082
64,71,0.044267102001995476
64,72,0.04569311394981395
64,73,0.0
64,74,0.01864727399896837
64,75,0.0
64,76,0.006295350043563595
64,77,0.0
64,78,0.0
64,79,0.013311506266344027
64,8,0.0006613038451776598
64,80,0.02942839607737137
64,81,0.0
64,82,0.004394119362611643
64,83,0.0
64,84,0.00870929607058521
64,85,0.007937246856393852
64,86,0.0
64,87,0.01100582934757223
64,88,0.01642607376862905
64,89,0.0
64,9,0.0009147410626792594
64,90,0.006405475769643295
64,91,0.0
64,92,0.0
64,93,0.0
64,94,0.0
64,95,0.0
64,96,0.0
63,0,0.0
63,1,0.0
63,10,0.0
63,11,0.0
63,12,0.0
63,13,0.0
63,14,0.0
63,15,0.0
63,16,0.0
63,17,0.0
63,18,0.0
63,19,0.0
63,2,0.0
63,20,0.0
63,21,0.0
63,22,0.08056664593801958
63,23,0.0
63,24,0.0
63,25,0.0
63,26,0.0
63,27,0.0
63,28,0.0
63,29,0.0
63,3,0.0
63,30,0.011121098917090934
63,31,0.0
63,32,0.0
63,33,0.02905448608528777
63,34,0.012283651447003168
63,35,0.0
63,36,0.0
63,37,0.0
63,38,0.0
63,39,0.0
63,4,0.0
63,40,0.0
63,41,0.02525276347754867
63,42,0.0
63,43,0.0
63,44,0.041079767607059794
63,45,0.06411063370568024
63,46,0.0
63,47,0.0
63,48,0.0022418371227506543
63,49,0.0008753505779064513
63,5,0.0
63,50,0.008697817703621654
63,51,0.034606479341464394
63,52,0.05950571998733375
63,53,0.0
63,54,0.0
63,55,0.7168020552148524
63,56,0.07472892881738584
63,57,0.0
63,58,0.09811255275827321
63,59,0.06366712353891339
63,6,0.0
63,60,0.05183371389152416
63,61,0.03355138136429261
63,62,0.040342569505276475
63,63,0.04543440237777699
63,64,0.0
63,65,0.0
63,66,0.0
63,67,0.052757530609919244
63,68,0.08283065969768935
63,69,0.13177800150754032
63,7,0.0
63,70,0.09229567155715054
63,71,0.10380841948567075
63,72,0.06661117955409808
63,73,0.054107118722883374
63,74,0.0
63,75,0.0
63,76,0.0
63,77,0.0
63,78,0.48521138095179317
63,79,0.3586192890966875
63,8,0.0
63,80,0.12508567251731068
63,81,0.037998734750700605
63,82,0.0
63,83,0.0
63,84,0.0
63,85,0.0
63,86,0.0
63,87,0.0
63,88,0.0
63,89,0.0
63,9,0.0
63,90,0.0
63,91,0.0
63,92,0.0
63,93,0.0
63,94,0.0
63,95,0.0
63,96,0.0
55,0,0.0
55,1,0.0
55,10,0.09702639734818536
55,11,0.0
55,12,0.0
55,13,0.06121795393156565
55,14,0.08375463409903611
55,15,0.09000636216399979
55,16,0.09419677234759549
55,17,0.12554035032752126
55,18,0.09204363631008367
55,19,0.08241209900502161
55,2,0.0
55,20,0.0
55,21,0.0
55,22,0.0
55,23,0.0
55,24,0.09624725755470502
55,25,0.10501141474078227
55,26,0.15181045900326018
55,27,0.12399231885297889
55,28,0.11008675386638438
55,29,0.0967036823035369
55,3,0.0
55,30,0.0
55,31,0.0
55,32,0.0
55,33,0.0
55,34,0.0
55,35,0.0
55,36,0.03768944126534006
55,37,0.10241068160965298
55,38,0.10428031203350849
55,39,0.09964429832478004
55,4,0.0
55,40,0.09433605007680974
55,41,0.06475397605601474
55,42,0.0
55,43,0.0
55,44,0.0
55,45,0.0
55,46,0.0
55,47,0.0
55,48,0.0
55,49,0.03377524298331992
55,5,0.12043202407952294
55,50,0.0
55,51,0.0
55,52,0.03646038233086119
55,53,0.0
55,54,0.0
55,55,0.0
55,56,0.0
55,57,0.0
55,58,0.0
55,59,0.0
55,6,0.10012668242417479
55,60,0.0
55,61,0.0
55,62,0.0
55,63,0.0
55,64,0.0
55,65,0.0
55,66,0.0
55,67,0.0
55,68,0.0
55,69,0.0
55,7,0.11107796403612888
55,70,0.0
55,71,0.0
55,72,0.0
55,73,0.0
55,74,0.0
55,75,0.0
55,76,0.0
55,77,0.0
55,78,0.0
55,79,0.0
55,8,0.10768431420283028
55,80,0.0
55,81,0.0
55,82,0.0
55,83,0.0
55,84,0.0
55,85,0.0
55,86,0.0
55,87,0.0
55,88,0.0
55,89,0.0
55,9,0.10706781407674082
55,90,0.0
55,91,0.0
55,92,0.0
55,93,0.0
55,94,0.0
55,95,0.0
55,96,0.0
52,0,0.0
52,1,0.0
52,10,0.0
52,11,0.0
52,12,0.0
52,13,0.028538769153463657
52,14,0.034897280726613224
52,15,0.04410740228068034
52,16,0.01781679894303621
52,17,0.021568037290273748
52,18,0.16214796951942465
52,19,0.028671435122266362
52,2,0.0
52,20,0.0
52,21,0.0
52,22,0.03104988281219764
52,23,0.07830434403975577
52,24,0.21137614324296888
52,25,0.07915901910440724
52,26,0.033574015055307785
52,27,0.02308403346657217
52,28,0.010966892471327015
52,29,0.047506779726468135
52,3,0.0
52,30,0.0
52,31,0.0
52,32,0.0
52,33,0.0
52,34,0.0
52,35,0.0
52,36,0.0
52,37,0.0
52,38,0.037486398796536646
52,39,0.1166982753670354
52,4,0.0
52,40,0.02242033470548984
52,41,0.0278042458751706
52,42,0.0
52,43,0.0
52,44,0.0
52,45,0.0
52,46,0.0
52,47,0.0
52,48,0.0
52,49,0.12235418898356086
52,5,0.0
52,50,0.012584274187604199
52,51,0.05854105651553594
52,52,0.05575731739120113
52,53,0.0
52,54,0.0
52,55,0.0
52,56,0.0
52,57,0.0
52,58,0.0
52,59,0.0
52,6,0.039338849269422486
52,60,0.0
52,61,0.091387957874068
52,62,0.06510715498335042
52,63,0.0
52,64,0.0
52,65,0.0
52,66,0.0
52,67,0.015959187342221345
52,68,0.0023227473349294804
52,69,0.0
52,7,0.0
52,70,0.0
52,71,0.0
52,72,0.0
52,73,0.002783666281360858
52,74,0.0
52,75,0.0
52,76,0.0
52,77,0.07224101750028325
52,78,0.0
52,79,0.0
52,8,0.057956255446335585
52,80,0.0
52,81,0.0
52,82,0.0
52,83,0.0
52,84,0.0
52,85,0.0
52,86,0.0
52,87,0.0
52,88,0.0
52,89,0.0
52,9,0.12049624830627458
52,90,0.0
52,91,0.0
52,92,0.0
52,93,0.0
52,94,0.0
52,95,0.0
52,96,0.0
6,0,0.0
6,1,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.12486232813480917
6,14,0.0
6,15,0.09086430778596782
6,16,0.10751478424278679
6,17,0.11111583794358233
6,18,0.09625339834654532
6,19,0.0
6,2,0.0
6,20,0.0
6,21,0.1512786067845429
6,22,0.14244198261739785
6,23,0.12741455125141105
6,24,0.15056471986842357
6,25,0.14174051685072003
6,26,0.19411657615519115
6,27,0.06394029218978008
6,28,0.11803537537062049
6,29,0.09923330927634388
6,3,0.0
6,30,0.0
6,31,0.0
6,32,0.08652876865235763
6,33,0.1577822309934115
6,34,0.13194367739092305
6,35,0.11714531265205352
6,36,0.09614624558182247
6,37,0.052941231413798966
6,38,0.155311836769922
6,39,0.12255348233969299
6,4,0.0
6,40,0.12328422482357802
6,41,0.10014349131684394
6,42,0.0
6,43,0.013371044390215091
6,44,0.011446712645985544
6,45,0.453928656876009
6,46,0.3469642364135
6,47,0.1325274653705732
6,48,0.11429064977581475
6,49,0.14297600260134624
6,5,0.0
6,50,0.1406272396771319
6,51,0.14165158667483518
6,52,0.11289320198263038
6,53,0.0
6,54,0.0
6,55,0.12809268347401262
6,56,0.010350832598793889
6,57,0.013092361928208273
6,58,0.056230409726896906
6,59,0.03266957393205087
6,6,0.09181954128400051
6,60,0.10896314485070138
6,61,0.1793970669604677
6,62,0.1477833500310925
6,63,0.01804579600238183
6,64,0.0
6,65,0.0
6,66,0.0
6,67,0.1294139875814337
6,68,1.570058359069206
6,69,2.4923689005057006
6,7,0.0
6,70,0.16444563262939635
6,71,0.09169896435189659
6,72,0.049166213020554725
6,73,0.09028025376747557
6,74,0.0
6,75,0.0
6,76,0.0
6,77,0.0
6,78,0.0
6,79,0.06217599091875238
6,8,0.10274399110941562
6,80,0.19207190294003082
6,81,0.4535078051284735
6,82,0.0
6,83,0.0
6,84,0.0
6,85,0.0
6,86,0.0
6,87,0.0
6,88,0.0
6,89,0.0
6,9,0.2861336057543266
6,90,0.0
6,91,0.0
6,92,0.0
6,93,0.0
6,94,0.0
6,95,0.0
6,96,0.0
39,0,0.0
39,1,0.0
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,2,0.0
39,20,0.0
39,21,0.0
39,22,0.0
39,23,0.0
39,24,0.0
39,25,0.0
39,26,0.0
39,27,0.0
39,28,0.0
39,29,0.0
39,3,0.0
39,30,0.0
39,31,0.0
39,32,0.0
39,33,0.0
39,34,0.0
39,35,0.0
39,36,0.0
39,37,0.0
39,38,0.0
39,39,0.0
39,4,0.0
39,40,0.0
39,41,0.0
39,42,0.0
39,43,0.0
39,44,0.0
39,45,0.0
39,46,0.0
39,47,0.0
39,48,0.0
39,49,0.0
39,5,0.0
39,50,0.0
39,51,0.0
39,52,0.0
39,53,0.0
39,54,0.0
39,55,0.0
39,56,0.0
39,57,0.0
39,58,0.0
39,59,0.0
39,6,0.0
39,60,0.0
39,61,0.0
39,62,0.0
39,63,0.0
39,64,0.0
39,65,0.0
39,66,0.0
39,67,0.0
39,68,0.0
39,69,0.0
39,7,0.0
39,70,0.0
39,71,0.0
39,72,0.0
39,73,0.0
39,74,0.0
39,75,0.0
39,76,0.0
39,77,0.0
39,78,0.0
39,79,0.0
39,8,0.0
39,80,0.0
39,81,0.0
39,82,0.0
39,83,0.0
39,84,0.0
39,85,0.0
39,86,0.0
39,87,0.0
39,88,0.0
39,89,0.0
39,9,0.0
39,90,0.0
39,91,0.0
39,92,0.0
39,93,0.0
39,94,0.0
39,95,0.0
39,96,0.0
1,0,0.0
1,1,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,2,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,3,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,4,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,5,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,0.0
1,54,0.0
1,55,0.0
1,56,0.0
1,57,0.0
1,58,0.0
1,59,0.0
1,6,0.0
1,60,0.0
1,61,0.0
1,62,0.0
1,63,0.0
1,64,0.05124373485862015
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,0.0
1,7,0.0
1,70,0.0
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.0
1,75,0.0
1,76,0.0
1,77,0.0
1,78,0.05630699927372015
1,79,0.0
1,8,0.0
1,80,0.0
1,81,0.0
1,82,0.0
1,83,0.0
1,84,0.0
1,85,0.0
1,86,0.0
1,87,0.0
1,88,0.0
1,89,0.0
1,9,0.0
1,90,0.02386728629551501
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
37,0,0.0
37,1,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.02376030401648421
37,14,0.02379980919692966
37,15,0.023268246231562085
37,16,0.019274413864041832
37,17,0.022061371362893368
37,18,0.025496150072233315
37,19,0.0
37,2,0.0
37,20,0.0
37,21,0.0
37,22,0.023979201947494855
37,23,0.018888042839484264
37,24,0.014597652109463951
37,25,0.026253072758084615
37,26,0.030663619870989377
37,27,0.022276123014543073
37,28,0.025113640568948086
37,29,0.01851579454144325
37,3,0.0
37,30,0.017232656869490926
37,31,0.0
37,32,0.0
37,33,0.027263825456677833
37,34,0.013904796500273955
37,35,0.019245109745444515
37,36,0.02232998709438395
37,37,0.02492665376641115
37,38,0.02507098042253698
37,39,0.018080344946119337
37,4,0.0
37,40,0.017207608953939982
37,41,0.020561913021639205
37,42,0.0
37,43,0.0
37,44,0.12639975312322504
37,45,0.013942366439847594
37,46,0.0214608396624032
37,47,0.028203262605795715
37,48,0.02410520821433179
37,49,0.02270050087682305
37,5,0.0
37,50,0.01818763798977181
37,51,0.02390909053337662
37,52,0.018156484933567234
37,53,0.0
37,54,0.0
37,55,0.09008369032212896
37,56,0.03135025854670187
37,57,0.01617682433732043
37,58,0.022565269477832894
37,59,0.01815380262062848
37,6,0.034177440433420705
37,60,0.01797023753855802
37,61,0.015179547701956344
37,62,0.02025296620241418
37,63,0.026818279339197584
37,64,0.0
37,65,0.0
37,66,0.0
37,67,0.03537274293159741
37,68,0.030269134114230854
37,69,0.025313304578865804
37,7,0.017195300141261836
37,70,0.024268989856168956
37,71,0.027733320274901378
37,72,0.023057406882332907
37,73,0.027893478154146677
37,74,0.0
37,75,0.0
37,76,0.0
37,77,0.0
37,78,0.0
37,79,0.02687595252455132
37,8,0.022097211283006537
37,80,0.027140828836711883
37,81,0.028441767776135322
37,82,0.028606619383739037
37,83,0.0
37,84,0.0
37,85,0.0
37,86,0.0
37,87,0.0
37,88,0.0
37,89,0.0
37,9,0.018399072276720788
37,90,0.0
37,91,0.0
37,92,0.0
37,93,0.0
37,94,0.0
37,95,0.0
37,96,0.0
8,0,0.0
8,1,0.0
8,10,0.07347387801583367
8,11,0.0
8,12,0.14874934736223838
8,13,0.151936067039402
8,14,0.14423329034151036
8,15,0.16852330395619042
8,16,0.0984017171380788
8,17,0.03765612363344581
8,18,0.13167744556289795
8,19,0.0984742609031932
8,2,0.12095295724796772
8,20,0.0
8,21,0.15159877694438148
8,22,0.16382163100815827
8,23,0.1612751240724088
8,24,0.14510296661978797
8,25,0.07352336462242651
8,26,0.10599707205802093
8,27,0.0
8,28,0.101304666621176
8,29,0.12141315195827267
8,3,0.11246506553901692
8,30,0.10402910674961643
8,31,0.0
8,32,0.1633750484290322
8,33,0.16611100557788883
8,34,0.14253177771436235
8,35,0.13209806545213815
8,36,0.17685755702866668
8,37,0.09198035142013064
8,38,0.0
8,39,0.12667784809805874
8,4,0.0
8,40,0.12353845187259577
8,41,0.109736970827555
8,42,0.0
8,43,0.14043877285804035
8,44,0.15539398034798924
8,45,0.16752338925662924
8,46,0.15447827555459626
8,47,0.14002345392853294
8,48,0.1305243012008608
8,49,0.0
8,5,0.13686434211705867
8,50,0.12988914332728854
8,51,0.135431162033228
8,52,0.10929169923299079
8,53,0.0
8,54,0.0
8,55,0.002375940010223312
8,56,0.15688846250091185
8,57,0.14822373597947708
8,58,0.1445670972349828
8,59,0.12979713523630268
8,6,0.15183403585495686
8,60,0.13461156630653262
8,61,0.12410237417592697
8,62,0.12379360917261126
8,63,0.0
8,64,0.0
8,65,0.0
8,66,0.0
8,67,0.0
8,68,0.0
8,69,0.0011428348797806354
8,7,0.1289817946803301
8,70,0.1152055151184197
8,71,0.12414952036162978
8,72,0.11886683229910693
8,73,0.0
8,74,0.0
8,75,0.0
8,76,0.0
8,77,0.0
8,78,0.0
8,79,0.0
8,8,0.10882582915759552
8,80,0.0
8,81,0.0
8,82,0.0
8,83,0.0
8,84,0.0
8,85,0.0
8,86,0.0
8,87,0.0
8,88,0.0
8,89,0.0
8,9,0.11486744993686798
8,90,0.0
8,91,0.0
8,92,0.0
8,93,0.0
8,94,0.0
8,95,0.0
8,96,0.0
30,0,0.0
30,1,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,2,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
30,27,0.0
30,28,0.0
30,29,0.0
30,3,0.0
30,30,0.0
30,31,0.0
30,32,0.0
30,33,0.0
30,34,0.0
30,35,0.0
30,36,0.0
30,37,0.0
30,38,0.0
30,39,0.0
30,4,0.0
30,40,0.0
30,41,0.0
30,42,0.0
30,43,0.0
30,44,0.0
30,45,0.0
30,46,0.0
30,47,0.0
30,48,0.0
30,49,0.0
30,5,0.0
30,50,0.0
30,51,0.0
30,52,0.0
30,53,0.0
30,54,0.0
30,55,0.0
30,56,0.0
30,57,0.0
30,58,0.0
30,59,0.0
30,6,0.0
30,60,0.0
30,61,0.0
30,62,0.0
30,63,0.0
30,64,0.0
30,65,0.0
30,66,0.0
30,67,0.0
30,68,0.0
30,69,0.0
30,7,0.0
30,70,0.0
30,71,0.0
30,72,0.0
30,73,0.0
30,74,0.0
30,75,0.0
30,76,0.0
30,77,0.0
30,78,0.0
30,79,0.0
30,8,0.0
30,80,0.0
30,81,0.0
30,82,0.0
30,83,0.0
30,84,0.0
30,85,0.0
30,86,0.0
30,87,0.0
30,88,0.0
30,89,0.0
30,9,0.0
30,90,0.0
30,91,0.0
30,92,0.0
30,93,0.0
30,94,0.0
30,95,0.0
30,96,0.0
53,0,0.0
53,1,0.0
53,10,0.0
53,11,0.0
53,12,0.0
53,13,0.16221064372946364
53,14,0.15784999289675025
53,15,0.1324019549337791
53,16,0.09976910578375757
53,17,0.11163121511773699
53,18,0.12472970404937653
53,19,0.0
53,2,0.0
53,20,0.0
53,21,0.0
53,22,0.0
53,23,0.0
53,24,0.0
53,25,0.28855135799895054
53,26,0.0941482112075241
53,27,0.07987168499702817
53,28,0.11340334369758887
53,29,0.12166465050960101
53,3,0.0
53,30,0.0
53,31,0.0
53,32,0.0
53,33,0.0
53,34,0.0
53,35,0.0
53,36,0.0
53,37,0.0799982857510196
53,38,0.10008188843085535
53,39,0.0
53,4,0.0
53,40,0.10882985594736112
53,41,0.048057282633220504
53,42,0.0
53,43,0.0
53,44,0.0
53,45,0.0
53,46,0.0
53,47,0.0
53,48,0.0
53,49,0.04637730014017206
53,5,0.08633297246150842
53,50,0.04091258441873445
53,51,0.07444455983351216
53,52,0.05587613155652022
53,53,0.0
53,54,0.0
53,55,0.0
53,56,0.0
53,57,0.0
53,58,0.0
53,59,0.04659600382686323
53,6,0.14969717331104693
53,60,0.10196611054349973
53,61,0.0
53,62,0.0
53,63,0.0
53,64,0.0
53,65,0.0
53,66,0.0
53,67,0.0
53,68,0.0
53,69,0.0
53,7,0.16516737944256002
53,70,0.0
53,71,0.0
53,72,0.0
53,73,0.0
53,74,0.0
53,75,0.0
53,76,0.0
53,77,0.0
53,78,0.0
53,79,0.0
53,8,0.15610443609781274
53,80,0.0
53,81,0.0
53,82,0.0
53,83,0.0
53,84,0.0
53,85,0.0
53,86,0.0
53,87,0.0
53,88,0.0
53,89,0.0
53,9,0.12809262487498385
53,90,0.0
53,91,0.0
53,92,0.0
53,93,0.0
53,94,0.0
53,95,0.0
53,96,0.0
54,0,0.0
54,1,0.0
54,10,0.0
54,11,0.0
54,12,0.019894238250612088
54,13,0.0
54,14,0.0
54,15,0.0
54,16,0.0
54,17,0.0
54,18,0.0
54,19,0.0
54,2,0.0
54,20,0.0
54,21,0.0
54,22,0.02202179764720686
54,23,0.0
54,24,0.0
54,25,0.0
54,26,0.0
54,27,0.0
54,28,0.0
54,29,0.0
54,3,0.0
54,30,0.012172224702989237
54,31,0.0
54,32,0.017255335731890722
54,33,0.02505470650424654
54,34,0.016023458343014167
54,35,0.0
54,36,0.0
54,37,0.0
54,38,0.0
54,39,0.0
54,4,0.0
54,40,0.0
54,41,0.02211934724479119
54,42,0.0
54,43,0.0
54,44,0.023621519811959195
54,45,0.0031541135949505333
54,46,0.0
54,47,0.0
54,48,0.0
54,49,0.01404763933785729
54,5,0.0
54,50,0.0
54,51,0.03618496908433779
54,52,0.03420494955881599
54,53,0.0
54,54,0.0
54,55,0.0
54,56,0.0
54,57,0.0
54,58,0.0
54,59,0.0
54,6,0.0
54,60,0.0
54,61,0.0
54,62,0.0
54,63,0.0
54,64,0.0
54,65,0.0
54,66,0.0
54,67,0.0
54,68,0.0
54,69,0.0
54,7,0.0
54,70,0.0
54,71,0.0
54,72,0.0
54,73,0.0
54,74,0.0
54,75,0.0
54,76,0.0
54,77,0.0
54,78,0.0
54,79,0.0
54,8,0.0
54,80,0.0
54,81,0.0
54,82,0.0
54,83,0.0
54,84,0.0
54,85,0.0
54,86,0.0
54,87,0.0
54,88,0.0
54,89,0.0
54,9,0.0
54,90,0.0
54,91,0.0
54,92,0.0
54,93,0.0
54,94,0.0
54,95,0.0
54,96,0.0
62,0,0.0
62,1,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.1155137146545566
62,16,0.12604698905705053
62,17,0.12854690759295362
62,18,0.08182427453867615
62,19,0.024321859646608927
62,2,0.0
62,20,0.0
62,21,0.0
62,22,0.0
62,23,0.0
62,24,0.08282363275338647
62,25,0.12031856574769347
62,26,0.12497401210051941
62,27,0.09853696536833886
62,28,0.0903446480540343
62,29,0.0
62,3,0.0
62,30,0.0
62,31,0.0
62,32,0.0
62,33,0.0
62,34,0.0
62,35,0.0
62,36,0.09322734006283787
62,37,0.11767591414432545
62,38,0.12170506360002356
62,39,0.07272398975859216
62,4,0.0
62,40,0.09514293935412346
62,41,0.07957123381677403
62,42,0.0
62,43,0.0
62,44,0.0
62,45,0.0
62,46,0.0
62,47,0.0
62,48,0.0841239128411367
62,49,0.08680525414842305
62,5,0.0
62,50,0.08211463002930844
62,51,0.07167668979844104
62,52,0.0
62,53,0.0
62,54,0.0
62,55,0.0
62,56,0.0
62,57,0.0
62,58,0.0
62,59,0.0
62,6,0.0
62,60,0.0
62,61,0.0
62,62,0.0
62,63,0.0
62,64,0.0
62,65,0.0
62,66,0.0
62,67,0.0
62,68,0.0
62,69,0.0
62,7,0.0
62,70,0.0
62,71,0.0
62,72,0.0
62,73,0.0
62,74,0.0
62,75,0.0
62,76,0.0
62,77,0.0
62,78,0.0
62,79,0.0
62,8,0.0
62,80,0.0
62,81,0.0
62,82,0.0
62,83,0.0
62,84,0.0
62,85,0.0
62,86,0.0
62,87,0.0
62,88,0.0
62,89,0.0
62,9,0.0
62,90,0.0
62,91,0.0
62,92,0.0
62,93,0.0
62,94,0.0
62,95,0.0
62,96,0.0
31,0,0.0
31,1,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.23533283879818195
31,15,0.1805332772476618
31,16,0.0
31,17,0.0
31,18,0.0
31,19,0.0
31,2,0.0
31,20,0.05896918329450211
31,21,0.0
31,22,0.0
31,23,0.17126595265890995
31,24,0.2381775835390435
31,25,0.19139572323522197
31,26,0.0
31,27,0.0
31,28,0.0
31,29,0.0
31,3,0.0
31,30,0.0
31,31,0.0717133025102729
31,32,0.0
31,33,0.0
31,34,0.0
31,35,0.13706240989982202
31,36,0.0722071412450079
31,37,0.0
31,38,0.0
31,39,0.0
31,4,0.0
31,40,0.0
31,41,0.0
31,42,0.04318873805530611
31,43,0.0
31,44,0.0
31,45,0.0
31,46,0.01277615184514873
31,47,0.017201140715762314
31,48,0.0
31,49,0.0
31,5,0.0
31,50,0.0
31,51,0.0
31,52,0.0
31,53,0.0
31,54,0.0
31,55,0.0
31,56,0.0
31,57,0.08445575025421177
31,58,0.03625287488534703
31,59,0.0
31,6,0.0
31,60,0.0
31,61,0.0
31,62,0.0
31,63,0.0
31,64,0.0
31,65,0.0
31,66,0.0
31,67,0.0
31,68,0.0
31,69,0.0
31,7,0.0
31,70,0.0
31,71,0.0
31,72,0.0
31,73,0.0
31,74,0.0
31,75,0.0
31,76,0.0
31,77,0.0
31,78,0.0
31,79,0.0
31,8,0.11359205167205061
31,80,0.0
31,81,0.0
31,82,0.0
31,83,0.0
31,84,0.0
31,85,0.0
31,86,0.0
31,87,0.0
31,88,0.0
31,89,0.0
31,9,0.0
31,90,0.0
31,91,0.0
31,92,0.0
31,93,0.0
31,94,0.0
31,95,0.0
31,96,0.0
36,0,0.0
36,1,0.0
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.18237238069296546
36,14,0.18514401758021787
36,15,0.17360540607234498
36,16,0.15980903277181008
36,17,0.15070395972501258
36,18,0.1308559069898645
36,19,0.0
36,2,0.0
36,20,0.0
36,21,0.0
36,22,0.1740891221904191
36,23,0.20370578656842617
36,24,0.1957865065617847
36,25,0.1810566621997401
36,26,0.160148947672704
36,27,0.15536931953121072
36,28,0.1441908048081865
36,29,0.12137794134515016
36,3,0.0
36,30,0.0
36,31,0.0
36,32,0.0
36,33,0.16307552994596725
36,34,0.2056464039347795
36,35,0.20265152145696017
36,36,0.18855642948467657
36,37,0.18090047605252413
36,38,0.15907299349501663
36,39,0.14666858034242916
36,4,0.0
36,40,0.13518794455710642
36,41,0.09760328850576956
36,42,0.0
36,43,0.0
36,44,0.1415287654182953
36,45,0.23043848823134164
36,46,0.21596276431721284
36,47,0.2028476330289266
36,48,0.18537769845377777
36,49,0.17426466844839833
36,5,0.0
36,50,0.16291269276062534
36,51,0.14890770349540625
36,52,0.11140677230628171
36,53,0.0
36,54,0.0
36,55,0.1886897986882015
36,56,0.2176113486183544
36,57,0.21724078414550682
36,58,0.21863226652447645
36,59,0.20105559934099718
36,6,0.0
36,60,0.18852017186037487
36,61,0.18340917302637966
36,62,0.1650466940675616
36,63,0.0
36,64,0.0
36,65,0.0
36,66,0.0
36,67,0.2153604287518478
36,68,0.23525718819936495
36,69,0.2318573679717199
36,7,0.14038513257269988
36,70,0.2125389477621773
36,71,0.20468578392900794
36,72,0.20182932332106107
36,73,0.0
36,74,0.0
36,75,0.0
36,76,0.0
36,77,0.0
36,78,0.3187505415913218
36,79,0.2241916210623543
36,8,0.1411001721522885
36,80,0.23733045281972298
36,81,0.21110232355803912
36,82,0.0
36,83,0.0
36,84,0.0
36,85,0.0
36,86,0.0
36,87,0.0
36,88,0.0
36,89,0.0
36,9,0.0
36,90,0.0
36,91,0.0
36,92,0.0
36,93,0.0
36,94,0.0
36,95,0.0
36,96,0.0
9,0,0.0
9,1,0.0
9,10,0.0
9,11,0.0
9,12,0.0007395180214220441
9,13,0.0
9,14,0.018301908411890454
9,15,0.015608197844699629
9,16,0.01095522804101421
9,17,0.0
9,18,0.0
9,19,0.01282235949860654
9,2,0.0
9,20,0.008736540158611385
9,21,0.0
9,22,0.05590814292118047
9,23,0.056032958586240404
9,24,0.038520270232902616
9,25,0.036117270610636486
9,26,0.03142776046407486
9,27,0.03329871931460579
9,28,0.023463330744154774
9,29,0.014301363918012273
9,3,0.0
9,30,0.02619287595682576
9,31,0.018120729906624777
9,32,0.011321702779892888
9,33,0.07415854418726257
9,34,0.052207937053337795
9,35,0.05288306176307216
9,36,0.024356771164116036
9,37,0.03589954292445523
9,38,0.0419034811975488
9,39,0.06504257524369012
9,4,0.0
9,40,0.03051131360598199
9,41,0.05166030119505404
9,42,0.024188795483855118
9,43,0.0
9,44,0.047367994028384666
9,45,0.16782007003371252
9,46,0.10296017868003575
9,47,0.08555050712507396
9,48,0.04434999444357925
9,49,0.0641121574418736
9,5,0.0
9,50,0.07231564082970005
9,51,0.1852489686594471
9,52,0.04131563745233023
9,53,0.006562637025810273
9,54,0.0
9,55,0.03249455072186992
9,56,0.035385122830607615
9,57,0.03788458126767652
9,58,0.03961804357384862
9,59,0.043709533167824055
9,6,0.0
9,60,0.044507994796252406
9,61,0.029823630293326898
9,62,0.012057749419520562
9,63,0.010757503518145473
9,64,0.0
9,65,0.0
9,66,0.0
9,67,0.023126213424159
9,68,0.021846619875368144
9,69,0.011725148973880281
9,7,0.0
9,70,0.00821781482551319
9,71,0.0071930628868422785
9,72,0.011231440756143591
9,73,0.03476752088727109
